LoanTypeName,EmployerName,TheLoanBal,Boundery
18,0,23400,1
20,0,287500,1
9,0,3500,1
7,0,6000,1
20,0,587500,1
9,0,8000,1
9,0,3000,1
7,0,5000,1
7,0,6000,1
16,0,11250,1
20,0,229164,1
9,0,4500,1
18,0,56111,1
20,0,93748,1
7,0,7000,1
20,0,323125,1
9,0,2600,1
1,0,1800000,1
10,0,557710,1
9,1,-19.33,1
9,1,-10.3,1
20,1,173250,1
9,1,1500,1
9,1,-4.93,1
16,1,8000,1
11,1,141694,1
7,1,6500,1
4,0,110000,1
18,1,65000,1
2,1,-2120,1
17,1,134366,1
20,1,574000,1
9,1,1700,1
16,1,6664,1
18,1,-5869,1
11,1,271598,1
10,1,247987,1
10,1,303925,1
18,1,60000,1
2,1,23750,1
2,1,16666,1
2,1,33332,1
20,1,275000,1
2,1,10000,1
10,1,259792,1
2,0,16660,1
7,0,15000,1
20,0,581708,1
16,1,12500,1
7,1,5000,1
9,1,1230,1
20,1,177832,1
10,0,514223,1
20,0,170831,1
18,1,112600,1
2,1,12500,1
18,1,76300,1
2,1,-4717,1
6,1,48000,1
4,1,16650,1
18,1,90000,1
2,1,6700,1
2,1,33332,1
5,1,55000,1
2,0,-6667,1
2,0,66664,1
2,0,-4,1
7,0,2200,1
2,1,-5834,1
2,1,-75,1
2,1,25000,1
9,1,5000,1
6,1,18150,1
16,1,14666,1
20,0,47996,1
9,1,2000,1
10,1,-1590,1
16,1,10000,1
20,1,196872,1
10,1,594775,1
2,1,16666,1
17,0,98000,1
7,0,2000,1
9,1,8000,1
10,0,357075,1
7,0,6000,1
13,0,1500,1
2,1,-1667,1
20,1,289416,1
11,1,-8500,1
9,0,8500,1
10,1,338207,1
16,1,14999,1
2,1,33332,1
20,0,222247,1
6,0,63000,1
18,0,105000,1
20,1,146250,1
18,1,299999.19,1
2,1,4150,1
20,1,281250,1
9,1,8500,1
16,1,16664,1
2,1,42500,1
2,1,6660,1
7,1,21000,1
2,1,14999,1
2,1,17500,1
2,1,7500,1
2,1,2076,1
20,1,178744,1
10,0,346858,1
11,1,543269,1
7,1,7000,1
20,1,160416,1
18,1,121661,1
2,1,6666,1
2,1,25000,1
18,1,52500,1
7,1,4000,1
20,1,125559,1
11,1,102578,1
10,0,1071889,1
10,0,782427,1
11,1,269820,1
7,1,13000,1
6,1,35000,1
9,1,7000,1
2,0,43750,1
11,0,184063,1
20,1,200000,1
7,1,4500,1
16,1,8000,1
9,1,-165.34,1
9,1,445,1
20,1,208328,1
18,1,50585,1
9,1,10000,1
7,1,5000,1
11,1,180850,1
2,1,21250,1
2,1,20000,1
18,1,40320,1
4,1,-2085,1
10,1,184452,1
16,1,50000,1
9,1,8500,1
11,1,398781,1
7,1,9000,1
10,1,-502,1
2,1,72416,1
18,1,246500,1
7,1,10000,1
6,0,35000,1
18,0,29400,1
11,0,251532,1
18,1,8000,1
7,1,8000,1
16,1,8332,1
2,1,20660,1
9,1,2900,1
20,1,182811,1
2,1,63575,1
4,1,10000,1
11,1,132990,1
2,1,8000,1
11,1,124106,1
2,1,14664,1
4,1,8500,1
10,1,319225,1
18,1,81600,1
18,1,-3335,1
8,1,5000,1
2,0,-3667,1
2,0,25665,1
4,1,7000,1
2,1,26660,1
10,0,86395,1
18,1,39000,1
7,1,2200,1
2,1,10000,1
10,1,268071,1
9,0,5000,1
9,0,-2.3,1
9,0,-52.3,1
9,0,-72.3,1
6,0,57800,1
10,1,151190,1
2,1,50000,1
16,1,17500,1
2,1,9000,1
18,1,16640,1
2,1,33330,1
10,1,608158,1
10,1,79375,1
16,1,16662,1
16,0,25000,1
17,0,36750,1
16,0,17500,1
2,1,-1600,1
18,1,25000,1
10,1,344642,1
11,0,231209,1
7,0,6000,1
9,0,5500,1
2,0,-800,1
17,0,54000,1
18,1,58326,1
18,1,83330,1
18,1,22658,1
18,1,54444,1
2,1,55000,1
20,0,170831,1
2,0,18664,1
9,0,8000,1
18,0,182924,1
11,1,243582,1
9,1,-2.31,1
11,1,147925,1
20,1,176250,1
2,1,4990,1
4,0,10120,1
2,1,8331,1
18,1,79996,1
11,1,348025,1
2,1,36666,1
18,1,126663,1
20,1,381416,1
18,0,279001,1
18,1,250000,1
16,1,18333,1
18,1,-6000,1
18,1,218000,1
10,1,170725,1
16,1,9166,1
7,1,3000,1
9,1,1517,1
20,1,164062,1
2,1,14999,1
18,1,126000,1
2,0,10831,1
2,0,14891,1
20,0,101326,1
10,1,490950,1
20,1,289350,1
11,1,65200,1
21,1,10000,1
20,0,174998,1
9,0,-130,1
11,0,528362,1
9,0,9500,1
18,1,235000,1
10,1,360050,1
2,1,45833,1
11,1,233812,1
18,1,-5000,1
11,1,502415,1
4,1,25000,1
20,1,201708,1
9,1,1000,1
7,1,4700,1
20,1,204750,1
20,0,127205,1
9,0,2048,1
16,0,27500,1
20,0,73332,1
7,0,7000,1
16,0,16666,1
20,1,195000,1
10,1,638250,1
9,0,5500,1
10,1,434138,1
20,1,220000,1
9,1,-13.18,1
9,1,-20,1
9,1,-28.38,1
9,1,-12.7,1
18,1,30000,1
10,1,265375,1
9,1,10000,1
11,1,355108,1
10,1,180075,1
18,0,80000,1
10,1,364708,1
2,1,34996,1
7,1,12000,1
18,1,125000,1
20,1,121192,1
4,1,10000,1
2,1,33332,1
11,1,73957,1
11,1,-2544,1
9,1,-27.4,1
20,1,161870,1
7,1,5000,1
16,1,6664,1
9,1,-20.71,1
10,1,316238,1
10,1,618438,1
10,1,-6000,1
20,1,245870,1
10,1,531865,1
16,1,7498,1
7,1,2000,1
18,1,105000,1
9,0,7000,1
2,1,-6360,1
11,1,589275,1
10,0,260657,1
18,0,57161,1
7,1,5000,1
18,1,-1667,1
18,1,-500,1
2,1,-15446,1
2,0,20000,1
9,1,1559.35,1
6,1,90000,1
4,1,93332,1
18,0,70000,1
1,0,456000,1
8,0,11375,1
7,1,7000,1
4,1,-6170,1
2,1,-3750,1
18,1,48000,1
2,1,-500,1
2,1,24998,1
18,0,173332,1
9,0,5500,1
10,1,242195,1
16,0,51333,1
9,0,9500,1
20,1,191916,1
7,1,2200,1
20,0,200000,1
10,0,116450,1
10,1,1028321,1
10,1,382830,1
2,1,16664,1
7,1,20000,1
2,1,-3335,1
20,0,148540,1
9,0,8200,1
7,0,6000,1
1,0,450000,1
2,1,1875,1
9,0,2000,1
20,1,222248,1
9,1,800,1
16,1,12500,1
7,1,4200,1
10,0,794900,1
7,1,10500,1
16,1,119166.67,1
2,0,17500,1
11,0,395984,1
20,1,230080,1
11,0,702765,1
9,1,-4.19,1
9,1,7500,1
10,1,185348,1
2,1,-900,1
7,1,8500,1
2,1,-667,1
18,1,41590,1
2,1,28000,1
10,1,151962,1
2,1,34660,1
10,1,116475,1
2,1,7500,1
2,1,9998,1
18,1,12000,1
10,1,371125,1
2,1,46664,1
11,1,288085,1
4,1,119996,1
10,1,-0.5,1
10,1,592656,1
11,1,-6360,1
20,0,156511.38,1
20,1,159374,1
7,1,4000,1
9,1,2000,1
18,0,150000,1
4,0,40800,1
18,0,205389,1
8,0,3914,1
10,1,766356,1
4,1,26000,1
2,0,150000,1
11,0,1998687,1
2,1,41248,1
10,1,416423,1
7,0,25000,1
4,1,25000,1
18,1,50000,1
2,1,30000,1
11,1,-3500,1
17,1,69000,1
11,1,212186,1
9,1,2000,1
10,1,460800,1
2,1,91666,1
2,1,83332,1
11,1,101545,1
2,1,43328,1
4,1,31100,1
2,1,29166,1
17,1,38331,1
11,1,391477,1
4,1,90000,1
11,1,441198,1
18,1,-6700,1
9,0,10000,1
2,0,21000,1
9,1,7500,1
20,1,253125,1
1,0,3733324,1
18,0,204342,1
20,1,205000,1
18,1,27000,1
7,1,4000,1
2,1,20000,1
2,1,20830,1
2,1,20000,1
2,1,-0.5,1
16,1,29165,1
11,1,727500,1
2,1,17500,1
18,1,61200,1
4,1,-2500,1
2,1,12825,1
10,0,2764190,1
11,1,-0.5,1
20,0,73327,1
10,1,798825,1
7,1,6000,1
18,1,324000,1
9,1,700,1
11,1,481850,1
7,1,17000,1
20,1,195000,1
2,1,30000,1
2,1,9985,1
2,1,-2920,1
18,1,40800,1
18,1,280000,1
18,1,63998,1
11,1,206540,1
1,0,152999,1
10,1,293740,1
16,1,14162,1
11,1,798731,1
2,1,-0.1,1
11,1,442762,1
11,1,126156,1
17,1,91466,1
11,1,605539,1
11,1,90950,1
4,1,45000,1
10,0,99355,1
2,1,12500,1
2,1,4997,1
4,1,15000,1
2,1,13332,1
20,1,223250,1
18,0,330000,1
2,0,40000,1
17,1,104000,1
18,1,75000,1
18,1,101662,1
6,1,87400,1
7,1,14000,1
11,1,508481,1
2,1,40000,1
18,1,-3334,1
20,1,130332,1
9,1,5000,1
2,1,-2500,1
11,1,260079,1
4,1,251995,1
10,0,559416,1
18,1,143750,1
11,1,94713,1
2,0,15000,1
10,1,142462,1
10,0,1777980,1
13,0,13000,1
7,0,25000,1
11,0,1166182,1
11,1,-7864,1
16,1,43332,1
11,1,627650,1
18,0,56658,1
2,0,11665,1
20,1,232915,1
10,0,474994,1
20,0,68748,1
16,0,13750,1
18,0,210000,1
7,1,15000,1
16,1,13750,1
20,1,223955,1
4,1,27200,1
9,1,6000,1
2,1,29165,1
10,0,575229,1
18,0,365928,1
20,1,115000,1
9,1,4000,1
7,0,5000,1
20,0,153332,1
18,1,86660,1
7,1,4000,1
17,1,94500,1
2,1,52495,1
11,1,731743,1
20,1,267186,1
16,1,23833,1
7,1,6000,1
13,0,10000,1
18,1,38666,1
2,1,46660,1
18,0,1717100,1
1,0,160000,1
10,1,581900,1
7,1,36000,1
20,1,126000,1
16,1,76129.64,1
11,1,73750,1
10,0,494580,1
18,1,85600,1
2,1,7495,1
16,1,60750,1
17,1,101943,1
6,0,95000,1
16,0,13750,1
18,0,83330,1
7,0,2000,1
18,0,65100,1
7,0,2000,1
20,0,44790,1
10,0,544767,1
7,0,20000,1
2,0,58334,1
10,1,135014,1
16,0,45833,1
9,0,5000,1
7,1,20000,1
9,0,2200,1
17,0,116000,1
4,1,-12520,1
11,1,640292,1
16,1,5830,1
7,1,15000,1
20,1,147061,1
9,1,2000,1
2,1,36666,1
2,1,14999,1
18,1,99660,1
2,1,15000,1
17,1,91200,1
6,1,44200,1
6,1,108000,1
18,0,120000,1
10,1,407688,1
2,1,11665,1
10,1,559570,1
7,1,18000,1
20,1,440625,1
20,1,132916,1
4,1,70000,1
4,1,56000,1
20,1,64990,1
9,1,-83.16,1
9,1,6812,1
16,1,22500,1
9,1,-17.99,1
2,1,74995,1
1,0,277332,1
20,1,215624,1
18,1,31499,1
11,1,-0.5,1
8,0,31100,1
10,0,379442,1
10,0,527352,1
2,0,46664,1
4,1,49200,1
18,1,89995,1
13,0,10000,1
18,0,300134,1
2,1,16664,1
4,1,74990,1
1,0,88143,1
18,1,35000,1
17,1,78300,1
9,1,-0.1,1
9,1,5599,1
9,1,-6.43,1
18,1,143995,1
11,1,463778,1
18,1,89995,1
2,1,37400,1
11,1,244462,1
7,1,8000,1
20,1,140248,1
10,0,227392,1
10,1,-5305.5,1
7,1,7000,1
4,1,73000,1
2,1,-6667,1
2,1,73332,1
2,1,15000,1
10,1,473816,1
20,1,328124,1
7,1,18000,1
2,1,29165,1
10,1,-1,1
4,1,106000,1
2,1,10000,1
16,1,18748,1
2,1,17500,1
4,1,115000,1
2,1,30000,1
11,1,64800,1
2,0,100000,1
4,1,60000,1
20,1,415916,1
4,0,290000,1
11,1,535922,1
6,1,1663,1
16,1,33901.09,1
11,1,795702,1
2,1,-1667,1
2,0,6244,1
7,1,4000,1
9,1,3000,1
20,1,352500,1
2,0,13332,1
2,0,9166,1
18,0,89998,1
10,1,505175,1
1,0,1210000,1
8,0,17499,1
10,0,357645,1
2,0,-2000,1
2,1,-750,1
1,0,1999996,1
18,1,253000,1
11,0,1568673,1
7,0,12000,1
2,1,13332,1
2,1,4997,1
4,1,122662,1
6,1,17000,1
2,1,8331,1
9,1,10000,1
18,1,82326,1
18,1,78000,1
4,1,56658,1
11,1,555718,1
9,0,2500,1
9,0,5000,1
8,0,23182,1
6,0,63000,1
9,0,3500,1
9,0,5100,1
2,0,14597,1
10,0,1951592,1
18,0,83060,1
2,0,60000,1
11,1,636562,1
9,1,6950,1
20,1,193500,1
4,1,82800,1
2,0,19830,1
18,1,49985,1
10,1,247125,1
13,0,5000,1
2,0,40000,1
4,1,208330,1
10,1,534910,1
7,1,4000,1
18,1,72062,1
18,1,110000,1
10,1,249688,1
20,1,204000,1
4,0,-4000,1
10,0,1713398,1
18,0,93332,1
11,1,154592,1
10,1,-8848.5,1
10,1,98773,1
20,1,256205,1
20,0,95000,1
10,0,1170121,1
7,0,20000,1
7,0,11000,1
4,0,281040,1
2,0,3750,1
18,0,45642,1
7,0,2000,1
18,0,73000,1
4,1,81000,1
2,1,1650,1
2,1,6416,1
7,1,3000,1
18,1,64800,1
20,1,319124,1
18,1,150000,1
18,1,139997,1
9,1,7000,1
2,1,3000,1
4,1,103996,1
18,0,174000,1
4,1,68000,1
4,1,84000,1
2,1,91665,1
2,0,19996,1
10,0,501954,1
2,0,20000,1
4,1,28000,1
20,1,230958,1
2,1,16666,1
10,1,-6500,1
1,0,766662,1
2,0,18748,1
10,1,66909,1
10,1,-2500,1
10,1,69140,1
20,0,247500,1
16,0,18333,1
7,0,4600,1
4,1,-6662,1
2,1,-1667,1
18,1,220000,1
7,1,3000,1
18,0,89998,1
4,0,135861,1
18,0,60004,1
20,1,231916,1
20,1,373124,1
6,1,80750,1
4,1,95000,1
10,1,600250,1
2,1,14575,1
18,1,68780,1
20,1,131208,1
9,1,3200,1
11,1,135949,1
18,1,-2334,1
2,0,10000,1
18,0,59992,1
9,1,8000,1
2,1,56250,1
20,1,255562,1
18,1,25000,1
18,1,76662,1
7,1,1000,1
18,1,72000,1
9,1,6000,1
4,1,69160,1
20,1,162000,1
7,1,3000,1
2,0,33000,1
1,0,270000,1
2,0,7063,1
10,1,1025452,1
10,0,2659346,1
17,1,125666,1
7,0,2200,1
2,0,23330,1
2,0,69782,1
18,0,153331,1
2,0,60000,1
10,0,693717,1
10,1,109501,1
7,1,2200,1
4,1,91665,1
4,1,-3667,1
11,1,274173,1
6,1,57000,1
6,0,80000,1
9,0,10000,1
2,0,49996,1
11,1,941202,1
4,1,-62,1
16,1,27000,1
20,1,143750,1
9,1,3000,1
10,1,513085,1
4,1,126663,1
4,0,200000,1
2,0,29165,1
18,1,181100,1
2,1,-1667,1
2,1,17500,1
7,1,10000,1
10,1,701310,1
2,0,22500,1
18,1,10800,1
7,1,10000,1
20,1,160524,1
9,0,2500,1
20,0,150000,1
10,1,181550,1
4,1,26665,1
2,1,44916,1
4,1,100000,1
2,1,11665,1
10,0,1114505,1
6,1,310000,1
4,1,73320,1
18,1,98100,1
7,0,5000,1
16,0,15000,1
20,0,187020,1
4,0,121000,1
18,1,191655,1
11,1,386662,1
13,0,7300,1
2,1,19000,1
4,1,115000,1
18,1,190664,1
20,1,146875,1
10,1,837302,1
9,0,2000,1
18,1,186666,1
10,1,874738,1
16,1,55000,1
17,1,358330,1
17,1,145000,1
2,1,44885,1
9,1,2000,1
16,1,29998,1
4,1,102400,1
10,1,111694,1
18,0,1169998,1
4,0,96966,1
18,1,104000,1
6,0,33000,1
8,0,6725,1
18,1,63326,1
16,1,14664,1
9,0,5000,1
7,0,4200,1
20,0,377958,1
2,0,30000,1
9,1,6700,1
20,1,186041.67,1
9,1,-1.2,1
9,1,9000,1
9,1,-7.65,1
11,1,679756,1
7,1,8000,1
9,1,5000,1
18,1,-6670,1
18,1,89995,1
9,0,10000,1
2,1,17500,1
9,0,10000,1
4,1,53330,1
9,0,4500,1
20,0,153729,1
9,0,1500,1
18,1,87997,1
18,1,69328,1
18,0,120000,1
2,1,41662,1
16,1,74998,1
11,1,6260,1
18,1,134400,1
4,1,29320,1
4,1,110000,1
20,1,140874,1
4,1,192000,1
20,1,145310,1
2,1,7500,1
13,1,24000,1
7,1,12000,1
2,1,20491,1
16,1,165749,1
9,1,7500,1
4,1,153331,1
17,0,145000,1
1,0,300000,1
11,1,467115,1
7,1,6000,1
11,1,792065,1
4,1,143800,1
4,1,139997,1
2,1,24998,1
4,1,125000,1
2,1,91666,1
11,1,157625,1
7,1,2500,1
9,1,5000,1
2,1,3330,1
18,0,240000,1
2,1,187500,1
2,1,27500,1
9,0,1500,1
11,1,-7984.5,1
4,1,315000,1
2,1,31250,1
13,1,14000,1
11,1,369758,1
10,1,-0.5,1
7,1,8000,1
1,0,40000,1
10,1,650278,1
20,1,-0.34,1
11,1,174593,1
7,1,3000,1
18,0,183998,1
4,1,-9895,1
4,1,105000,1
10,1,923175,1
10,1,165000,1
9,0,1000,1
9,0,1200,1
9,0,3000,1
1,1,476661,1
18,1,61535,1
18,1,135000,1
10,1,338498,1
9,1,8200,1
2,0,33750,1
18,0,135000,1
2,0,110000,1
2,1,16000,1
10,1,585057,1
18,0,196233,1
16,0,7333,1
18,0,90000,1
9,0,5594,1
4,1,145000,1
10,1,1595625,1
10,1,630262,1
4,1,81000,1
10,1,192108,1
10,1,101695,1
10,1,316082,1
9,0,3500,1
10,1,440185,1
10,1,417938,1
2,1,34996,1
7,1,8000,1
18,1,91000,1
20,1,332597.39,1
9,0,5000,1
9,1,4000,1
11,1,259787,1
2,1,-8335,1
2,0,500000,1
10,1,851000,1
18,1,34190,1
4,0,95000,1
10,1,86192,1
1,1,169000,1
20,1,-0.89,1
13,0,6500,1
4,1,96665,1
11,1,247348,1
9,1,3000,1
9,0,800,1
4,1,79996,1
4,1,130000,1
4,1,240000,1
2,0,100000,1
4,1,151280,1
4,1,-1,1
10,1,-300,1
9,1,6000,1
4,1,125000,1
4,1,177664,1
4,0,193333,1
16,1,25000,1
10,0,2228810,1
7,1,2200,1
4,1,159500,1
1,0,100000,1
10,0,1522727,1
4,1,83330,1
2,1,75000,1
4,1,-7067,1
10,1,788314,1
10,1,-88,1
13,1,15000,1
17,1,110700,1
10,1,-10913,1
6,1,57000,1
20,1,749999,1
16,1,41666,1
10,1,102760,1
4,1,260000,1
9,0,4000,1
4,0,206262,1
4,1,87000,1
4,1,260000,1
6,1,126000,1
4,1,130000,1
10,1,261025,1
4,1,135000,1
10,1,55766,1
18,0,120000,1
9,1,1500,1
16,1,137250,1
9,0,2000,1
16,0,26250,1
11,0,252492,1
4,1,143800,1
10,1,-13.1,1
8,0,24882,1
8,0,43950,1
9,0,2000,1
8,0,74625,1
4,1,140000,1
20,1,461250,1
8,0,24503,1
6,1,95000,1
10,1,518875,1
18,1,56000,1
8,0,30000,1
8,0,49400,1
4,1,140000,1
2,1,-4,1
2,1,-1016,1
4,1,193333,1
10,1,563819,1
6,1,27000,1
4,1,193333,1
2,1,-2917,1
20,1,104000,1
9,1,4000,1
11,1,300093,1
10,1,-1500,1
4,1,100000,1
20,1,568332,1
17,1,69405.86,1
2,1,7500,1
10,1,152912,1
20,1,256250,1
9,1,10000,1
16,1,28000,1
10,1,-8791,1
2,1,78600,1
2,1,-834,1
14,1,-4628,1
5,1,79000,1
4,1,210000,1
10,1,-5369,1
20,1,79779,1
16,1,39998,1
4,1,-2560,1
7,1,5000,1
16,1,40000,1
2,1,-7607,1
2,1,16663,1
10,1,410305,1
12,1,30000,1
2,1,-4000,1
20,1,415978,1
7,1,25000,1
16,1,55916.67,1
11,1,1194831,1
20,1,527645,1
11,1,603143,1
16,1,11250,1
2,1,27000,1
7,1,18000,1
11,1,273442.5,1
16,1,35000,1
14,1,-174,1
10,1,-11055,1
2,1,-2661,1
14,1,-331,1
2,1,4150,1
11,1,36526,1
2,1,9995,1
16,1,7500,1
2,1,15000,1
7,1,15000,1
20,1,362291,1
11,1,7738,1
7,1,36000,1
7,1,20000,1
11,1,278362,1
17,1,370000,1
10,1,75731,1
8,0,20000,1
10,1,440500,1
20,1,100000,1
5,1,270000,1
11,1,-37415,1
7,1,5000,1
16,1,12000,1
20,1,-0.73,1
20,1,244791,1
18,1,323200,1
6,1,261333,1
10,1,263950,1
2,1,54155,1
16,1,24994,1
10,1,-0.5,1
16,1,44000,1
7,1,20000,1
11,1,334193,1
20,1,466708,1
20,1,188436,1
7,1,25000,1
13,1,5000,1
18,1,235400,1
20,1,110000,1
10,1,-18986,1
1,1,839800,1
6,1,324994,1
2,1,112500,1
2,1,9998,1
10,1,141657,1
8,0,-121,1
7,1,30000,1
20,1,380622,1
16,1,46664,1
10,1,36650,1
2,1,-7728,1
5,1,30000,1
18,1,8782,1
11,1,399499.25,1
11,1,107375,1
20,1,25000,1
20,1,222748,1
2,1,55000,1
2,1,46665,1
20,1,320187,1
7,1,25000,1
9,1,8000,1
11,1,543825,1
7,1,17000,1
9,1,2300,1
20,1,761791,1
2,1,-2481,1
11,1,-9252,1
20,1,252900.85,1
11,1,140125,1
17,1,327600,1
18,1,183330,1
16,1,30000,1
7,1,17000,1
10,1,403300,1
17,1,171328,1
9,1,5400,1
20,1,508228,1
17,1,274499,1
16,1,75000,1
13,1,10000,1
16,1,41100,1
7,1,10000,1
8,0,-28,1
8,0,-1,1
17,1,133464,1
2,1,110000,1
7,1,12000,1
16,1,46664,1
2,1,-488,1
2,1,-3000,1
16,1,66500,1
2,1,42856,1
2,1,64100,1
7,1,5000,1
20,1,15857,1
20,1,215416,1
10,1,75319,1
2,1,-325,1
7,1,30000,1
20,1,31391,1
16,1,55996,1
9,1,5000,1
16,1,58666,1
7,1,20000,1
2,1,22912,1
11,1,66350,1
20,1,114320,1
2,1,58325,1
10,1,-1000,1
16,1,495000,1
7,1,50000,1
18,1,259400,1
20,1,165706,1
10,1,-7739,1
11,1,56600,1
10,1,205040,1
11,1,705253,1
7,1,20000,1
20,1,117350,1
11,1,271625,1
20,1,196058,1
11,1,19416,1
16,1,10412,1
10,1,102275,1
10,1,-3262,1
16,1,5000,1
20,1,128332,1
10,1,201950,1
9,1,8500,1
7,1,20000,1
11,1,548519,1
2,1,12500,1
20,1,40000,1
2,1,-2163,1
7,1,19000,1
18,1,21174,1
16,1,35000,1
13,1,14000,1
20,1,112990,1
7,1,20000,1
2,1,26660,1
16,1,26249,1
10,1,295290,1
17,1,151664,1
2,1,17747,1
20,1,256805.2,1
7,1,20000,1
17,1,184000,1
7,1,5500,1
9,1,2000,1
2,1,6125,1
18,1,267562,1
10,1,249535,1
2,1,50000,1
16,1,68750,1
10,1,92890,1
11,1,116550,1
7,1,21000,1
20,1,463748,1
11,1,33654,1
7,1,30000,1
16,1,15000,1
6,1,45500,1
10,1,326300,1
6,1,89600,1
20,1,53325,1
10,1,-15200,1
10,1,589856,1
2,1,15000,1
20,1,50978.9,1
2,1,-5900,1
2,1,40000,1
2,1,-2500,1
18,1,50000,1
16,1,113332,1
2,1,30000,1
8,0,51200,1
8,0,30000,1
8,0,58100,1
11,1,133094,1
2,1,41655,1
2,1,-4641,1
2,1,-8000,1
10,1,-7175,1
2,1,-4422,1
18,1,166660,1
2,1,-10000,1
18,1,799996,1
11,0,233737,1
10,1,187495,1
7,1,10000,1
20,1,278664,1
10,1,-8844,1
7,1,4500,1
16,1,27500,1
13,1,1300,1
6,1,88400,1
7,1,30000,1
11,1,604928,1
20,1,284374,1
16,1,30000,1
10,1,1103641,1
20,1,151995,1
7,1,20000,1
2,1,28990,1
16,1,13937.87,1
11,1,123450,1
20,1,-0.1,1
10,1,827907,1
10,1,-1047,1
2,1,6000,1
11,1,995250,1
7,1,20000,1
17,1,46798,1
10,1,579335,1
16,1,39430.65,1
7,1,30000,1
2,1,40000,1
20,1,321162,1
11,1,72738.5,1
10,1,12488,1
20,1,306145.91,1
10,1,-9686,1
20,1,79433.29,1
11,1,78469.5,1
9,1,10000,1
10,1,927680,1
11,1,199025,1
9,1,2100,1
16,1,28332,1
7,1,36000,1
20,1,175585.58,1
11,1,91635,1
10,1,335623.5,1
2,1,27497,1
18,1,116660,1
20,1,23053.31,1
7,1,7000,1
20,1,281119,1
16,1,90000,1
11,1,138900,1
20,1,46916,1
9,1,10000,1
7,1,39000,1
2,1,66660,1
7,1,15000,1
11,1,126936,1
11,1,-0.5,1
2,1,13413,1
2,1,37990,1
11,1,758312,1
20,1,1006714.9,1
2,1,112500,1
11,0,2441246,1
2,1,152700,1
2,1,-20000,1
10,1,81819,1
18,1,-667,1
18,1,25664,1
8,0,22500,1
10,1,78195,1
11,1,888915,1
2,1,49997,1
17,1,84000,1
10,1,81450,1
20,1,150832,1
5,0,1010000,1
19,0,2428560,1
2,1,62500,1
7,1,20000,1
17,1,9157.5,1
16,1,24000,1
7,1,9000,1
20,1,174998,1
7,1,6000,1
10,1,235251,1
16,1,15000,1
10,1,264908,1
20,1,494374,1
11,1,520571,1
6,1,45500,1
10,1,310948,1
18,1,139315,1
20,1,350541,1
2,1,29995,1
7,1,5000,1
20,1,234330,1
9,1,-7.99,1
20,1,275622,1
9,1,1900,1
11,1,674248,1
6,1,82800,1
10,1,2700,1
6,1,87000,1
16,1,47998,1
2,1,9998,1
7,1,30000,1
20,1,155200,1
9,1,5000,1
10,1,120375,1
16,1,16498,1
2,1,-4750,1
9,1,2600,1
20,1,516750,1
11,1,183074,1
7,1,23000,1
2,1,-1667,1
9,1,2000,1
2,1,-1667,1
11,1,728572,1
20,1,353420.52,1
7,1,24000,1
14,1,-3750,1
2,1,20000,1
5,1,50000,1
11,1,369688,1
20,1,268125,1
2,1,57998,1
11,1,8723,1
16,1,45832,1
20,1,353080,1
11,1,212469,1
11,1,-2300,1
2,1,-2920,1
7,1,16000,1
11,1,243965,1
2,1,8332,1
16,1,12581,1
20,1,165750,1
9,1,10000,1
20,1,151792,1
16,1,24664,1
11,1,265837,1
7,1,15000,1
17,1,294300,1
20,1,63326,1
2,1,49996,1
11,1,51717.5,1
17,1,10600,1
7,1,11000,1
20,1,265832,1
1,1,151700,1
15,1,14065,1
11,1,-6100,1
11,1,276531,1
9,1,1000,1
7,1,16500,1
11,1,77404,1
20,1,262500,1
16,1,8332,1
16,1,3666,1
7,1,4000,1
20,1,256832,1
20,1,239998,1
10,1,-21839,1
8,1,-565,1
20,1,183327,1
18,1,200000,1
11,1,571384,1
20,1,35000,1
9,1,900,1
20,1,247118.33,1
16,1,8332,1
7,1,18000,1
11,1,364212,1
7,1,25000,1
2,1,62495,1
11,1,616248,1
20,1,10067,1
10,1,99159,1
16,1,33332,1
20,1,145058,1
10,1,45154.5,1
10,1,959203,1
10,1,319750,1
11,1,286150,1
7,1,4500,1
20,1,157622,1
9,1,3000,1
16,1,5830,1
20,1,246400,1
11,1,281650,1
10,1,810000,1
20,1,265832,1
16,1,5999,1
11,1,183725,1
7,1,15700,1
20,1,369000,1
20,1,293750,1
11,1,193095,1
7,1,13000,1
20,1,243750,1
10,1,-4000,1
11,1,1280697,1
7,1,20000,1
20,1,687500,1
11,1,1150275,1
20,1,391666,1
11,1,354075,1
11,1,970000,1
20,1,575000,1
20,1,18600,1
20,1,330000,1
16,1,25000,1
7,1,10000,1
11,1,277228,1
20,1,332916,1
9,1,5000,1
10,1,854550,1
16,1,112500,1
20,1,30000,1
17,1,26883,1
10,1,32592,1
2,1,5000,1
9,1,10000,1
2,1,208331,1
20,1,306248,1
10,1,-0.5,1
20,1,22000,1
11,1,122425,1
20,1,470000,1
7,1,27000,1
11,1,387975,1
11,1,-0.6,1
20,1,-0.45,1
16,1,83332,1
10,1,76912.5,1
7,1,35000,1
20,1,420000,1
18,1,194000,1
20,1,149478,1
16,1,8750,1
16,1,6244,1
2,1,12250,1
20,1,228490,1
11,1,134805,1
9,1,1800,1
7,1,5000,1
5,1,20000,1
16,1,16666,1
20,1,122000,1
11,1,333093,1
7,1,11000,1
16,1,40000,1
10,1,139840,1
10,1,-0.5,1
11,1,195611,1
