LoanTypeName,EmployerName,TheLoanBal,Boundery
18,1,300000,1
20,1,403291,1
7,1,13000,1
11,1,231028,1
9,1,4000,1
20,1,369916,1
2,1,16664,1
2,1,8326,1
2,1,149999,1
10,1,-13396.5,1
20,1,218746,1
10,1,1237475,1
11,1,519938,1
16,1,68664,1
20,1,492620,1
2,1,45832,1
11,1,985151,1
11,1,-6900,1
9,1,8000,1
20,1,587458,1
7,1,21000,1
7,1,15000,1
20,1,348069.89,1
20,1,104364.22,1
2,1,37400,1
20,1,136018,1
7,1,15000,1
9,1,5000,1
16,1,18994,1
11,1,541836,1
10,1,957328,1
6,1,103700,1
11,1,874662,1
20,1,526748,1
6,1,70000,1
11,1,1475432,1
7,1,6500,1
16,1,10000,1
20,1,216124,1
20,1,21855,1
10,1,630868,1
20,1,229685,1
10,1,190662,1
7,1,34000,1
20,1,291664,1
16,1,37499,1
11,1,180825,1
20,1,27649,1
7,1,12000,1
16,1,34459.87,1
11,1,164750,1
2,1,20000,1
20,1,427164,1
2,1,-1667,1
2,1,-2000,1
10,1,344555,1
11,1,283509,1
16,1,14581,1
2,1,-4167,1
2,1,52300,1
16,1,9000,1
20,1,286791.5,1
2,1,33331,1
10,1,588075,1
11,1,172450,1
16,1,8664,1
9,1,900,1
20,1,246350,1
20,1,24658,1
10,1,135492,1
10,1,18655,1
20,1,32000,1
20,1,674664,1
16,1,45000,1
11,1,443050,1
6,1,42750,1
7,1,12000,1
2,1,9745,1
18,1,84331,1
11,1,569875,1
20,1,285080,1
2,1,41661,1
10,1,740724,1
20,1,602812,1
16,1,18333,1
10,1,559275,1
7,1,42000,1
2,1,-8583,1
20,1,335431.72,1
7,1,12500,1
10,1,274373,1
9,1,550,1
7,1,8000,1
11,1,-4660,1
20,1,75000,1
7,1,30000,1
11,1,516575,1
20,1,380000,1
7,1,30000,1
9,1,2100,1
2,1,16760,1
11,1,105340,1
9,1,9500,1
7,1,40000,1
17,1,141264,1
11,1,1407900,1
10,1,275625,1
11,1,95541,1
10,1,922905,1
10,1,-15.5,1
18,1,-5700,1
20,1,229246,1
11,1,400125,1
2,1,20000,1
7,1,35000,1
18,1,190000,1
10,1,1986923,1
2,1,-8334,1
10,1,466538,1
2,1,-5242,1
2,1,-4,1
7,1,15000,1
10,1,194092,1
20,1,205332,1
20,1,224850,1
18,1,105000,1
11,1,621112,1
20,1,184450,1
7,1,5000,1
10,1,1604335,1
11,1,-14553,1
2,1,41666,1
2,1,12500,1
2,1,24998,1
10,1,153887.5,1
20,1,306164,1
2,1,9985,1
10,1,154995,1
2,1,45831,1
2,1,8320,1
2,1,67500,1
11,1,260888,1
20,1,636458,1
10,1,784058.25,1
20,1,342708,1
7,1,10000,1
11,1,231433,1
20,1,300916,1
16,1,15998,1
20,1,195000,1
11,1,560161,1
20,1,283214.28,1
7,1,15000,1
18,1,41665,1
16,1,35832,1
20,1,197975,1
11,1,246062,1
2,1,33328,1
10,1,170858,1
10,1,984100,1
7,1,3900,1
20,1,253916,1
16,1,27500,1
9,1,9000,1
20,1,352060,1
7,1,17000,1
20,1,234790,1
10,1,327995,1
20,1,759544.07,1
16,1,38332,1
11,1,449875,1
7,1,24000,1
2,1,-100,1
2,1,6664,1
20,1,201664,1
6,1,90000,1
10,1,42212.25,1
20,1,126663,1
10,1,385493.9,1
2,1,-1069,1
16,1,163330,1
2,1,83332,1
1,1,24200,1
20,1,534750,1
7,1,40000,1
2,1,86250,1
10,1,151205,1
7,1,20000,1
20,1,51250,1
10,1,588088,1
16,1,3330,1
16,1,28571,1
17,1,52650,1
10,1,33905,1
10,1,250054.5,1
17,1,125000,1
10,1,157091,1
7,1,30000,1
2,1,23330,1
16,1,20000,1
11,1,300700,1
20,1,365625,1
11,1,310995,1
7,1,16000,1
20,1,236000,1
16,1,16664,1
11,1,281775,1
20,1,256370,1
20,1,134375,1
11,1,390658,1
16,1,24750,1
20,1,424370,1
2,1,18333,1
10,1,1072320,1
20,1,97916,1
2,1,20000,1
7,1,16000,1
2,1,8500,1
2,1,-635,1
20,1,584582,1
9,1,1000,1
2,1,17485,1
18,1,138400,1
7,1,30000,1
11,1,897775,1
20,1,450080,1
7,1,36000,1
14,1,-2500,1
18,1,24062,1
18,1,-11667,1
11,1,574753,1
2,1,-4200,1
11,1,536450,1
11,1,-6100,1
20,1,242916,1
11,1,192218.5,1
7,1,28000,1
16,1,14999,1
16,1,19250,1
7,1,7000,1
20,1,210915.42,1
10,1,304338,1
20,1,120000,1
6,1,92300,1
11,1,210308,1
2,1,35000,1
20,1,434750,1
10,1,155933,1
10,1,-0.5,1
16,1,8750,1
20,1,456978,1
11,1,523797,1
7,1,10000,1
20,1,134375,1
11,1,955598,1
7,1,30000,1
2,1,49328,1
11,1,835949,1
11,1,204458,1
6,1,90000,1
11,1,-10511.5,1
11,1,968484,1
7,1,25000,1
10,0,2396422,1
6,0,324994,1
7,0,70000,1
1,0,600000,1
20,1,33328,1
15,1,28210,1
10,1,360105,1
10,1,271710,1
6,1,90000,1
20,1,110000,1
11,1,378425,1
10,1,338700,1
20,1,577500,1
20,1,913916,1
5,1,110000,1
10,1,765438,1
2,1,141700,1
13,1,3200,1
9,1,450,1
20,1,177290,1
7,1,13000,1
17,1,28000,1
11,1,314798,1
2,1,64660,1
10,1,-5382,1
20,1,21000,1
10,1,-3250,1
2,1,55000,1
7,1,15000,1
10,1,525543,1
20,1,95832,1
10,1,-0.5,1
7,1,5000,1
20,1,416664,1
16,1,14666.67,1
17,1,221200,1
20,1,247790,1
16,1,82500,1
2,1,-3277,1
11,1,102225,1
2,1,33320,1
11,1,509250,1
20,1,424370,1
7,1,21000,1
10,1,90813,1
2,1,100000,1
7,1,15000,1
20,1,154369,1
2,1,35000,1
10,1,267800,1
2,1,15000,1
20,1,391666,1
10,1,915366,1
7,1,42000,1
20,1,183332,1
10,1,431225,1
11,1,278092,1
20,1,268580,1
20,1,216830,1
10,1,268375,1
20,1,169125,1
10,1,91352,1
7,1,17000,1
10,1,52755,1
17,1,30000,1
9,1,10000,1
11,1,168100,1
16,1,48332,1
17,1,130000,1
11,1,329619,1
2,1,-344,1
2,1,5000,1
20,1,378060.08,1
20,1,536248,1
11,1,167155.5,1
16,1,45833.33,1
7,1,25000,1
10,1,515000,1
17,1,175830,1
7,1,4000,1
20,1,35660,1
20,1,493123,1
11,1,323805,1
10,1,175250,1
20,1,9982,1
16,1,113666,1
17,1,89998,1
10,1,273312,1
10,1,464375,1
2,1,75000,1
11,1,327850,1
20,1,479166,1
7,1,39000,1
16,1,73333,1
18,1,800000,1
7,1,20000,1
20,1,394165,1
7,1,31000,1
11,1,909366,1
20,1,781040,1
20,1,485149.13,1
11,1,-14522,1
2,1,14580,1
11,1,450125,1
2,1,4997,1
20,1,250000,1
20,1,159988,1
11,1,927562,1
6,1,136000,1
10,1,71268,1
7,1,8000,1
10,1,-302,1
7,1,16000,1
11,1,370050,1
20,1,196875,1
20,1,277104,1
7,1,5000,1
7,1,34000,1
2,1,10405,1
20,1,459040,1
9,1,1000,1
7,1,15000,1
20,1,549145,1
10,1,237315,1
16,1,12833,1
9,1,10000,1
16,1,34166,1
20,1,550000,1
10,1,479825,1
7,1,20000,1
20,1,292500,1
11,1,540852,1
10,1,740444,1
20,1,39992,1
16,1,33750,1
20,1,436332,1
7,1,20000,1
10,1,-12883.5,1
10,1,734350,1
10,1,978850,1
1,1,408000,1
6,1,597912,1
7,1,105000,1
20,1,154160,1
9,1,350,1
20,1,280835.72,1
7,1,24000,1
16,1,12497,1
7,1,9000,1
14,1,-8,1
10,1,-2000,1
10,1,-17746,1
10,1,234975,1
20,1,250000,1
13,1,9500,1
11,1,203670,1
20,1,303620,1
7,1,5000,1
9,1,250,1
16,1,18333,1
11,1,154293,1
20,1,327330,1
11,1,754071,1
2,1,-4373,1
7,1,33000,1
20,1,582037.72,1
11,1,742762,1
2,1,-3900,1
2,1,58330,1
7,1,46000,1
2,1,33332,1
2,1,14999,1
2,1,-2500,1
2,1,-2000,1
9,1,10000,1
20,1,293120,1
2,1,18745,1
11,1,116472.5,1
7,1,30000,1
20,1,317164,1
10,1,329428,1
18,1,400600,1
10,1,11050,1
2,1,25000,1
16,1,8331,1
20,1,58129,1
11,1,596092,1
16,1,36666,1
20,1,261512.41,1
17,1,76662,1
20,1,582186,1
9,1,1400,1
20,1,345081,1
7,1,16000,1
11,1,408780,1
2,1,11250,1
16,1,58332,1
11,1,872700,1
20,1,525309,1
6,1,70000,1
7,1,18000,1
16,1,16664,1
20,1,240164,1
2,1,116665,1
10,1,-20854.5,1
20,1,219858,1
11,1,653321,1
16,1,20000,1
20,1,431664,1
2,1,-1667,1
11,1,376200,1
16,1,21000,1
2,1,22500,1
2,1,30000,1
7,1,35000,1
20,1,70000,1
18,1,46000,1
7,1,12000,1
10,1,239745,1
20,1,45040,1
10,1,153629,1
11,1,437656,1
20,1,95400,1
16,1,14162,1
11,1,631462,1
20,1,100330,1
10,1,-9000,1
11,1,750230,1
16,1,12704.05,1
20,1,229125,1
7,1,6500,1
10,1,-10609,1
20,1,427000,1
11,1,379047,1
20,1,110500,1
10,1,194510,1
11,1,875460,1
5,1,300000,1
20,1,280000,1
20,1,412500,1
2,1,17500,1
2,1,3326,1
7,1,39000,1
2,1,16666,1
13,1,4000,1
10,1,-504,1
9,0,5000,1
7,0,9500,1
17,0,341000,1
11,1,255681,1
2,1,-2000,1
2,1,-1334,1
2,1,60000,1
2,1,18333,1
17,1,35000,1
10,1,250620,1
20,1,249166,1
2,1,41655,1
10,1,398825,1
16,1,25000,1
2,1,-8844,1
11,1,761598,1
20,1,187000,1
16,1,12500,1
6,1,150000,1
11,1,451959,1
2,1,-20000,1
16,1,17500,1
10,1,57773,1
2,1,101250,1
10,1,209056,1
11,1,98405,1
17,1,13500,1
20,1,522875,1
7,1,9000,1
10,1,57860,1
10,1,-600,1
2,1,-4167,1
7,1,9000,1
2,1,1,1
17,1,144796,1
11,1,60265,1
2,1,3998,1
16,1,16995.8,1
7,1,23000,1
13,1,3000,1
2,1,9750,1
2,1,-12557,1
20,1,134166,1
10,1,1150112.5,1
18,1,53550,1
2,1,164998,1
7,1,20000,1
20,1,551040,1
9,1,1500,1
16,1,27415,1
20,1,39662,1
2,1,17500,1
2,1,13320,1
10,1,31525,1
11,1,416901,1
20,1,392375,1
16,1,20000,1
16,1,9994,1
16,1,19250,1
7,1,14000,1
20,1,271246,1
10,1,383185,1
17,1,139997,1
10,1,1161495,1
11,1,185831,1
17,1,79996,1
7,1,6000,1
16,1,20832,1
20,1,240620,1
11,1,678033,1
2,1,-3000,1
10,1,-8800,1
20,1,521895,1
18,1,-800,1
7,1,19200,1
10,1,-6214.5,1
10,1,1390847,1
7,1,20000,1
20,1,78015.45,1
16,1,36666,1
7,1,10000,1
11,1,154907,1
20,1,213537,1
16,1,23330,1
11,1,389425,1
20,1,292500,1
7,1,10000,1
17,1,152600,1
16,1,62500,1
10,0,4672901,1
11,1,395880,1
7,1,18000,1
20,1,247706,1
20,1,421956,1
7,1,19000,1
9,1,600,1
16,1,20832,1
11,1,711250,1
20,1,239162,1
7,1,20000,1
20,1,236438.46,1
20,1,90000,1
10,1,1334715,1
10,1,-8326,1
20,1,556310,1
9,1,3500,1
7,1,37000,1
11,1,114056,1
20,1,114580,1
16,1,17500,1
10,0,3052732,1
7,0,95000,1
10,0,32143,1
18,1,164300,1
11,1,-3700,1
2,1,30000,1
20,1,83170,1
16,1,51250,1
10,1,801375,1
7,1,23000,1
20,1,670246,1
16,1,30330,1
11,1,420263,1
2,1,-6092,1
17,1,80830,1
10,1,312396,1
18,1,27500,1
11,1,333841,1
20,1,258500,1
20,1,119996,1
11,1,818100,1
2,1,19990,1
16,1,13750,1
11,1,529162,1
20,1,550000,1
6,1,54750,1
2,1,58200,1
20,1,231000,1
11,1,344911,1
11,1,559219,1
10,1,173300,1
7,1,6000,1
20,1,300664,1
10,1,-11369,1
20,1,147900,1
16,1,19996,1
10,1,-947.5,1
10,1,1516185,1
2,1,-5000,1
20,1,380622,1
7,1,36000,1
2,1,-6667,1
2,1,130000,1
10,1,703012,1
7,1,39000,1
11,1,1200375,1
9,1,5000,1
20,1,407333,1
18,1,70000,1
16,1,50000,1
9,1,10000,1
2,1,33320,1
2,1,10000,1
9,1,10000,1
10,1,311550,1
17,1,195266,1
16,1,25000,1
10,1,346478,1
2,0,-4,1
2,0,20831,1
20,1,215000,1
7,1,4000,1
9,1,2500,1
20,1,257250,1
11,1,304562,1
7,1,12000,1
11,1,775096,1
17,1,53330,1
6,1,44200,1
10,1,673876,1
10,1,-0.5,1
10,1,1036748,1
10,1,-0.5,1
2,1,15000,1
20,1,330770,1
11,1,138225,1
16,1,20000,1
9,1,300,1
7,1,20000,1
20,1,47400,1
18,1,19600,1
16,1,103583,1
7,1,6000,1
11,1,269584,1
10,1,807338,1
16,1,41662,1
16,1,91666,1
20,1,288455,1
7,1,27000,1
9,1,8400,1
20,1,232832,1
16,1,10000,1
9,1,700,1
7,1,26000,1
20,1,106662,1
10,1,146426,1
11,1,855500,1
20,1,510625,1
20,1,305000,1
7,1,19000,1
20,1,495458,1
9,1,300,1
10,1,249449,1
20,1,197433,1
7,1,9000,1
20,1,354582,1
7,1,33000,1
20,1,218746,1
11,1,302738,1
2,1,-8334,1
11,1,600347,1
9,1,2000,1
20,1,291664,1
10,1,19475,1
16,1,32000,1
20,1,343100,1
2,1,50000,1
2,1,-7500,1
11,1,689605,1
7,1,30000,1
7,1,10000,1
16,1,14999,1
20,1,291372,1
11,1,613238,1
2,1,9998,1
20,1,264500,1
7,1,15000,1
2,1,74995,1
20,1,215624,1
7,1,22000,1
11,1,732044,1
11,1,257652,1
7,1,15000,1
20,1,279998,1
9,1,700,1
20,1,584105.94,1
9,1,-28.73,1
11,1,1465950,1
20,1,313540,1
10,1,1107812,1
17,1,6300,1
18,1,82200,1
6,1,93000,1
7,1,25000,1
11,1,1091250,1
20,1,112500,1
9,1,4000,1
10,1,148288.85,1
2,1,7332,1
18,1,430240,1
2,1,11250,1
16,1,22916,1
2,1,7500,1
7,1,18200,1
2,1,8330,1
17,1,332536,1
10,1,298572,1
2,1,37332,1
18,1,381000,1
2,1,-13000,1
20,1,303541,1
10,1,-21600,1
11,1,1337875,1
16,1,32248,1
7,1,25000,1
11,1,257346,1
20,1,168000,1
2,1,14999,1
16,1,28332,1
20,1,91724,1
11,1,227399.5,1
2,1,8330,1
2,1,20000,1
2,1,16000,1
2,1,14999,1
7,1,30000,1
9,1,10000,1
20,1,525874,1
11,1,522069,1
10,1,-8488,1
7,1,17000,1
20,1,495000,1
20,1,412499,1
11,1,347575,1
10,1,-200.55,1
2,1,66660,1
10,1,849650,1
7,1,30000,1
16,1,40333,1
11,1,1196469,1
9,1,4000,1
20,1,610060,1
17,1,250000,1
16,1,58332,1
1,1,281329,1
7,1,40000,1
10,1,1098750,1
10,1,1836191,1
20,1,428645.27,1
16,1,39948.54,1
10,1,885557,1
10,0,190124,1
6,1,41248,1
11,1,458100,1
13,1,2100,1
10,1,417450,1
7,1,13000,1
17,1,58330,1
10,1,-19.44,1
11,1,159140,1
20,1,545000,1
7,1,6000,1
11,1,366250,1
9,1,10000,1
7,1,12000,1
20,1,138660,1
7,1,15000,1
16,1,15412,1
9,1,2790,1
2,1,35000,1
10,1,1375,1
16,1,8204,1
15,1,46300,1
14,1,-9500,1
14,1,8315,1
7,1,6000,1
9,1,-5.64,1
9,1,600,1
18,1,-5000,1
18,1,652000,1
11,1,1700228,1
10,1,513988,1
20,1,294729,1
20,1,140625,1
11,1,1131237,1
11,1,1051950,1
7,1,45000,1
20,1,483958,1
11,1,164212,1
7,1,20000,1
11,1,736880,1
10,1,531516,1
20,1,124600,1
10,1,624536,1
7,1,27000,1
10,1,-694,1
9,1,700,1
7,1,30000,1
20,1,132000,1
11,1,-7,1
16,1,68332,1
16,1,16500,1
20,1,440832,1
7,1,18000,1
2,1,13328,1
7,1,20000,1
11,1,356588,1
20,1,516000,1
10,1,121428,1
7,1,26000,1
11,1,485888,1
20,1,295625,1
11,1,888913,1
20,1,427164,1
20,1,214500,1
16,1,27500,1
17,1,251333,1
10,1,372188,1
7,1,20000,1
18,0,210000,1
11,0,350108,1
11,1,508492,1
9,1,400,1
20,1,579618.17,1
7,1,23000,1
2,0,9998,1
2,0,-865,1
2,1,25075,1
2,1,5000,1
20,1,85000,1
11,1,291925,1
7,1,19000,1
9,1,-30.04,1
20,1,559666,1
16,1,30000,1
18,1,10500,1
20,1,483958,1
10,1,318290,1
20,1,330958,1
9,1,2000,1
18,1,14000,1
11,1,1040310,1
20,1,339164,1
2,1,41655,1
10,1,0.5,1
11,1,166662,1
20,1,275000,1
7,1,18000,1
20,1,209625,1
18,1,235416,1
2,1,23332,1
10,1,114725,1
2,1,-7625,1
18,1,-3334,1
20,1,573124,1
7,1,30000,1
16,1,46664,1
2,1,-6660,1
20,1,296248,1
9,1,2000,1
7,1,12000,1
10,1,138160,1
9,1,-44.33,1
9,1,2800,1
20,1,564374,1
9,1,2800,1
10,1,790500,1
20,1,234373,1
18,0,39998,1
2,0,-4,1
7,1,22000,1
20,1,395299.37,1
11,1,121531,1
9,1,2000,1
17,1,73598,1
9,1,2500,1
20,1,473000,1
10,1,-6668,1
11,1,371206.4,1
16,1,27500,1
20,1,50429,1
7,1,23000,1
11,1,612684,1
2,1,35000,1
2,1,42500,1
7,1,5000,1
7,1,15000,1
9,1,3500,1
20,1,407000,1
11,1,475225,1
9,1,-109.75,1
20,1,244996,1
9,1,637,1
9,1,-9.5,1
16,1,10000,1
9,1,-97.16,1
20,1,362250,1
7,1,18000,1
9,1,-75.99,1
20,1,517500,1
16,1,27500,1
7,1,24000,1
17,1,146431,1
20,1,93748,1
7,1,30000,1
20,1,513083,1
2,1,20831,1
11,1,293162,1
10,1,153525,1
10,1,65800,1
10,1,790500,1
20,1,619500,1
16,1,31500,1
7,1,36000,1
10,1,695485,1
20,1,315937,1
7,1,21000,1
16,1,15000,1
11,1,850959,1
20,1,486832,1
11,1,763875,1
20,1,475332,1
10,1,257478,1
20,1,235750,1
7,1,12000,1
11,1,163330.5,1
10,1,125888,1
20,1,216658,1
16,1,33750,1
11,1,954837,1
20,1,264872,1
16,1,24998,1
18,1,23000,1
18,1,-4700,1
18,1,450000,1
17,1,196932,1
20,1,22585,1
10,1,447425,1
7,1,15000,1
20,1,339770,1
11,1,187831,1
11,1,364738,1
7,1,15000,1
20,1,158124,1
20,1,557812,1
7,1,15000,1
11,1,615343,1
9,1,921.48,1
11,1,493912,1
17,1,120464,1
10,1,1090112,1
11,1,203175,1
9,1,6000,1
20,1,314332,1
11,1,903681.25,1
20,1,324994,1
20,1,366664,1
11,1,475225,1
11,1,756412,1
2,1,35000,1
10,1,522077,1
16,1,24994,1
11,1,-1800,1
20,1,294374,1
9,1,2500,1
11,1,114570,1
7,1,20000,1
20,1,262498,1
11,1,627105,1
7,1,20000,1
16,1,8333,1
9,1,-0.55,1
7,1,6000,1
18,1,-1500,1
20,1,333749,1
9,1,1500,1
10,1,1147588,1
17,1,193333,1
10,1,192850,1
20,1,128125,1
10,1,400750,1
17,1,153330,1
10,1,35649.5,1
10,1,644832,1
10,1,425652,1
20,1,294729,1
10,1,21235,1
10,1,988500,1
10,1,218325,1
20,1,24316,1
20,1,278660,1
11,1,777510,1
7,1,15000,1
20,1,249040,1
10,1,-0.5,1
10,1,1172634,1
16,1,11250,1
7,1,4000,1
20,1,246350,1
10,1,797004.5,1
7,1,18000,1
20,1,225515.41,1
16,1,7333,1
7,1,6500,1
20,1,538109.43,1
20,1,344040,1
7,1,12000,1
2,1,-1667,1
2,1,-2167,1
10,1,-7175,1
20,1,248708,1
7,1,9000,1
10,1,584710,1
2,1,29165,1
11,1,1406573,1
20,1,385000,1
16,1,25666,1
9,1,1100,1
9,1,-30.11,1
7,1,8000,1
20,1,317900,1
11,1,501375,1
18,1,49990,1
7,1,9500,1
17,1,210000,1
7,1,20000,1
20,1,513310,1
2,1,29165,1
11,1,570791,1
16,1,25832,1
17,0,110000,1
7,0,7000,1
11,0,194555,1
2,1,-5,1
10,1,402275,1
20,1,4000,1
16,1,16664,1
10,1,-17500,1
11,1,1675512,1
20,1,175580,1
10,1,1648675,1
11,1,163350,1
20,1,266955,1
7,1,9000,1
2,1,-25,1
16,1,26664,1
20,1,262500,1
7,1,30000,1
20,1,500000,1
9,1,-1.71,1
20,1,470000,1
9,1,2500,1
7,1,10000,1
10,1,836225,1
20,1,155396,1
2,1,60000,1
2,1,98000,1
11,1,-2821.5,1
20,1,290623,1
11,1,455900,1
10,1,234240,1
16,1,69750,1
11,1,797100,1
10,1,613055,1
2,1,70831,1
20,1,337390,1
19,1,1003596,1
16,1,48749,1
11,1,-6433,1
7,1,6500,1
20,1,14034,1
2,1,7500,1
16,1,24998,1
11,1,527433,1
2,1,14999,1
18,1,22100,1
9,1,1500,1
20,1,263395,1
20,1,395790,1
7,1,10000,1
10,1,-8844,1
10,1,386238,1
10,1,-11055,1
11,1,82975,1
2,1,3315,1
20,1,411124,1
18,1,84000,1
16,1,38332,1
7,1,20000,1
20,1,203119,1
20,1,237500,1
9,1,10000,1
10,1,455891,1
20,1,182082,1
11,1,1285250,1
20,1,584250,1
7,1,20000,1
16,1,22500,1
9,1,1500,1
16,1,10178.55,1
20,1,435943.96,1
2,1,-2500,1
11,1,-950,1
11,1,143222,1
11,1,725388,1
20,1,129995,1
20,1,106662,1
11,1,170762,1
20,1,670832,1
10,1,191500,1
20,1,460000,1
11,1,11666.5,1
20,1,354582,1
10,1,440040,1
11,1,420225,1
7,1,32000,1
16,1,20907.05,1
20,1,254457.35,1
20,1,170831,1
11,1,1591405,1
18,1,36666,1
9,1,2000,1
20,1,440832,1
10,1,492435,1
7,1,18000,1
7,1,45000,1
11,1,1718712,1
20,1,318020,1
9,1,1800,1
20,1,516020,1
7,1,51000,1
20,1,436332,1
20,1,385205,1
11,1,633900,1
11,1,-6065,1
10,1,-4626,1
10,1,-5001.5,1
10,1,122800,1
20,1,133328,1
16,1,43996,1
2,1,-3000,1
18,1,260000,1
10,1,297450,1
11,1,274053,1
20,1,478375,1
11,1,281488,1
2,1,-6667.18,1
16,1,75000,1
9,1,10000,1
2,1,70000,1
17,1,65000,1
11,1,334947,1
20,1,315000,1
7,1,15000,1
16,1,5830,1
7,1,22500,1
20,1,471371,1
7,1,36000,1
11,1,279622,1
9,1,1600,1
20,1,421600,1
2,1,33332,1
16,1,22500,1
2,1,40333,1
18,1,17000,1
10,1,160062,1
10,1,414050,1
20,1,215416,1
11,1,1001460,1
2,1,-1575,1
20,1,268332,1
10,1,910392,1
10,1,-0.5,1
10,1,1450275,1
2,1,137700,1
2,1,-445,1
2,1,60000,1
11,1,653079,1
2,1,12500,1
11,1,392330,1
7,1,8000,1
7,1,29000,1
9,1,500,1
20,1,618750,1
16,1,22916,1
2,1,26660,1
8,1,66000,1
17,1,61000,1
2,1,12500,1
16,1,25800,1
2,1,-11,1
10,1,981500,1
11,1,844450,1
20,1,667956,1
20,1,200728,1
7,1,20000,1
10,1,277310,1
20,1,133330,1
6,1,45050,1
9,1,900,1
10,1,524780,1
20,1,517996,1
16,1,16666,1
7,1,24000,1
11,1,56567.5,1
6,1,90000,1
11,1,789250,1
10,1,-9094,1
11,1,571125,1
7,1,42000,1
20,1,218746,1
18,1,260000,1
11,1,441896,1
16,1,27500,1
11,1,545100,1
20,1,414375,1
2,1,21000,1
20,1,558125,1
11,1,1079438,1
20,1,159500,1
10,1,304815,1
10,1,-0.5,1
11,1,446656,1
20,1,244287,1
13,1,3700,1
7,1,7000,1
20,1,454250,1
9,1,1318,1
7,1,15000,1
16,1,18333,1
11,1,270747,1
20,1,266664,1
2,1,14666,1
2,1,5830,1
2,1,17500,1
2,1,18745,1
17,1,55200,1
21,1,10000,1
10,1,283175,1
6,1,60000,1
7,1,20000,1
10,1,546056,1
20,1,96248,1
2,1,-266.5,1
2,1,-3591.5,1
18,1,15000,1
11,1,204638,1
16,1,14666,1
2,1,17993,1
20,1,396561,1
7,1,13000,1
5,1,4500,1
2,1,18075,1
11,1,269675,1
16,1,16664,1
20,1,296080,1
11,1,-9327,1
20,1,279580,1
16,1,9166,1
7,1,6000,1
9,1,1000,1
11,1,243710,1
11,1,148825,1
20,1,325310,1
9,1,-1000,1
9,1,-1000,1
16,1,13750,1
7,1,36000,1
20,1,664996,1
16,1,199499,1
10,0,4973030,1
7,1,20000,1
16,1,22500,1
11,1,-2425,1
20,1,254999,1
11,1,706413,1
9,1,3000,1
7,1,15000,1
20,1,333372,1
11,1,387650,1
20,1,95332,1
10,1,171188,1
10,1,399850,1
17,1,120000,1
16,1,29165,1
7,1,10000,1
20,1,136662,1
2,1,11733,1
2,1,-0.5,1
20,1,107250,1
7,1,25000,1
20,1,240620,1
2,1,-3500,1
10,1,-8844,1
10,1,53144,1
20,1,340000,1
20,1,269270,1
10,1,770240,1
7,1,10500,1
20,1,176809,1
10,1,116692.5,1
11,1,462150,1
20,1,410166,1
7,1,17000,1
16,1,18333.33,1
20,1,196875,1
10,1,839598,1
10,1,-300,1
2,1,-7250,1
2,1,125000,1
20,1,541748,1
10,1,42417.5,1
11,1,293548,1
20,1,139228,1
11,1,408915,1
7,1,10000,1
16,1,18333,1
11,1,304736,1
20,1,437498,1
11,1,-15,1
10,1,703160,1
11,1,380288,1
20,1,149998,1
16,1,25666,1
20,1,524999,1
7,1,13000,1
9,1,-2.24,1
9,1,-2.13,1
11,1,1117000,1
20,1,375831,1
10,1,256160,1
16,1,20831,1
17,1,33000,1
9,1,-64.87,1
9,1,2330,1
7,1,11000,1
20,1,308437,1
9,1,-9.78,1
11,1,338099,1
20,1,122498,1
11,1,107784,1
10,1,-1500,1
20,1,106080,1
2,1,-1757,1
10,1,-3538,1
7,1,15000,1
10,1,50217.75,1
20,1,516000,1
9,1,4000,1
20,1,434124,1
11,1,253750,1
10,1,304812,1
9,1,10000,1
20,1,85000,1
11,1,1372543,1
10,1,-15000,1
2,1,11665,1
11,1,687125,1
2,1,6660,1
20,1,429811,1
16,1,26664,1
11,1,1210408,1
20,1,279739.61,1
7,1,5000,1
1,1,87000,1
20,1,498332,1
9,1,500,1
7,1,24000,1
16,1,5000,1
11,1,536621,1
2,1,18000,1
2,1,24998,1
2,1,-4167,1
2,1,-0.3,1
20,1,330935,1
20,1,446249,1
7,1,25000,1
10,0,1054438,1
13,0,5000,1
7,0,38000,1
6,1,142500,1
6,1,-750,1
6,1,7000,1
11,1,671662,1
20,1,113329,1
10,1,622301,1
20,1,698750,1
16,1,42500,1
11,1,244875,1
10,1,372309,1
10,0,392828,1
20,1,119996,1
20,1,318166,1
7,1,18000,1
11,1,-6444,1
11,1,163598,1
11,1,87300,1
2,1,26000,1
20,0,146664,1
19,0,3392615,1
7,1,25000,1
2,1,13332,1
11,1,124138,1
13,1,4000,1
17,1,40800,1
20,1,389685,1
7,1,10000,1
16,1,36666,1
10,1,-25,1
10,1,1330900,1
7,1,16000,1
16,1,14999,1
20,1,323580,1
10,1,376652,1
2,1,-1667,1
11,1,394045,1
18,1,-8500,1
20,1,240660,1
10,1,295229.5,1
20,1,24995,1
11,1,710825,1
20,1,238309,1
20,1,372122,1
11,1,995006,1
2,1,14999,1
17,1,77500,1
18,1,330000,1
17,1,119466,1
2,1,-10000,1
10,1,498466,1
6,1,85000,1
7,1,28000,1
20,1,302124.27,1
11,1,460750,1
2,1,22328,1
2,1,6650,1
20,1,19776,1
11,1,240050,1
18,0,-340,1
18,0,69000,1
10,1,303923,1
1,1,250000,1
7,1,20000,1
2,1,24998,1
20,1,332916,1
11,1,499875,1
2,1,20000,1
10,1,60875,1
11,1,871462,1
